i,id,title,type,release_year,runtime,imdb_score,imdb_votes
2937,tm408257,Todo lo que sería Lucas Lauriente,MOVIE,2018,78,6.9,108.0
2938,ts272185,Running Man,SHOW,2017,11,8.4,32.0
2939,ts53166,Julie's Greenroom,SHOW,2017,26,8.2,328.0
2940,tm435333,DTC –Yukemuri Junjo Hen– from HiGH&LOW,MOVIE,2018,102,6.8,55.0
2941,tm411856,Hari Kondabolu: Warn Your Relatives,MOVIE,2018,67,6.5,837.0
2942,tm358188,Alexis de Anda: Mea Culpa,MOVIE,2017,54,4.9,101.0
2943,tm684591,Freej Al Taibeen,MOVIE,2018,100,5.8,9.0
2944,ts57281,All Hail King Julien: Exiled,SHOW,2017,23,7.5,559.0
2945,tm345225,Gurgaon,MOVIE,2017,107,6.5,2191.0
2946,tm443537,Ani... Dr. Kashinath Ghanekar,MOVIE,2018,159,8.5,1071.0
2947,tm311902,Jim Norton: Mouthful of Shame,MOVIE,2017,61,7.0,1324.0
2949,tm368350,Jonaki,MOVIE,2018,96,6.8,251.0
2950,tm434126,Rafinha Bastos: Ultimatum,MOVIE,2018,62,6.5,214.0
2951,tm361312,A StoryBots Christmas,MOVIE,2017,25,5.7,156.0
2953,ts87591,Justice: Qalb Al Adala,SHOW,2017,37,5.6,155.0
2954,tm431081,Lionheart,MOVIE,2018,95,5.7,1444.0
2955,tm420800,"To Each, Her Own",MOVIE,2018,95,5.4,1726.0
2956,ts80692,REA(L)OVE,SHOW,2018,45,6.6,210.0
2957,ts113031,Droppin' Cash: Los Angeles,SHOW,2018,23,3.4,116.0
2958,ts75138,Argon,SHOW,2017,63,7.3,261.0
2959,tm373134,Night of Knots,MOVIE,2018,100,5.4,1282.0
2960,tm348191,Love You to the Stars and Back,MOVIE,2017,111,7.6,531.0
2961,tm375091,Marlon Wayans: Woke-ish,MOVIE,2018,68,6.5,1390.0
2962,ts55576,Buddy Thunderstruck,SHOW,2017,22,7.8,489.0
2963,tm307383,Ghost Hunting,MOVIE,2017,94,7.1,219.0
2964,tm469399,Music Teacher,MOVIE,2018,101,6.2,684.0
2965,tm347060,Poster Boys,MOVIE,2017,128,5.5,1541.0
2966,ts76646,Blazing Transfer Students,SHOW,2017,26,7.0,116.0
2967,ts81857,Club de Cuervos Presents: The Ballad of Hugo Sánchez,SHOW,2018,32,6.4,816.0
2968,tm430660,Munafik 2,MOVIE,2018,104,6.3,1654.0
2969,tm430059,The Hows of Us,MOVIE,2018,117,6.7,2695.0
2970,ts101883,Regiment Diaries,SHOW,2018,42,8.6,80.0
2971,tm324753,Marco Luque - We are together,MOVIE,2017,73,4.4,76.0
2972,tm314138,Felipe Neto: My Life Makes No Sense,MOVIE,2017,90,4.4,245.0
2973,tm327619,Aditi Mittal: Things They Wouldn't Let Me Say,MOVIE,2017,62,4.3,330.0
2974,tm244473,Blessed Benefit,MOVIE,2017,83,6.6,665.0
2975,ts84985,Robozuna,SHOW,2018,22,6.6,92.0
2976,tm371622,Malena Pichot: Estupidez compleja,MOVIE,2018,50,5.7,360.0
2977,tm464947,Chief Daddy,MOVIE,2018,98,4.7,269.0
2978,tm442354,Adhugo,MOVIE,2018,110,5.9,65.0
2979,tm439678,Solo el amor,MOVIE,2018,93,4.7,68.0
2980,tm446558,Hedefim Sensin,MOVIE,2018,105,6.2,4384.0
2981,tm366383,Deliha 2,MOVIE,2018,106,4.7,2554.0
2982,tm414340,Spivak,MOVIE,2018,91,5.6,732.0
2983,tm197806,For Here or to Go?,MOVIE,2017,105,6.8,605.0
2984,tm361161,DreamWorks Home: For the Holidays,MOVIE,2017,45,4.9,149.0
2985,ts86302,Check The Store Next Door,SHOW,2018,30,7.8,129.0
2986,tm431169,Late Life: The Chien-Ming Wang Story,MOVIE,2018,97,7.2,465.0
2987,tm344562,Listen,MOVIE,2017,109,6.6,227.0
2988,tm363878,Aiyaary,MOVIE,2018,157,5.2,4671.0
2989,ts84038,Battlefish,SHOW,2018,45,7.0,426.0
2990,tm426238,Pulang,MOVIE,2018,120,6.7,594.0
2991,ts74805,A Little Help with Carol Burnett,SHOW,2018,34,6.3,233.0
2992,tm518107,Alter Ego,MOVIE,2017,111,5.7,55.0
2994,tm404449,Ayotzinapa: The Turtle's Pace,MOVIE,2018,80,7.4,204.0
2995,tm323602,The Price of Success,MOVIE,2017,92,5.8,362.0
2996,tm438250,"I, Potro",MOVIE,2018,50,6.2,493.0
2997,tm351181,Turkish Dance School,MOVIE,2017,111,5.7,2113.0
2999,tm374395,Vanjagar Ulagam,MOVIE,2018,161,6.0,258.0
3000,tm360763,Verses of Love 2,MOVIE,2017,125,5.9,603.0
3001,tm423802,Luciano Mellera: Infantiloide,MOVIE,2018,66,7.5,1516.0
3002,tm442805,My Travel Buddy 2,MOVIE,2018,116,5.8,3217.0
3003,tm345960,Alan Saldaña: mi vida de pobre,MOVIE,2017,53,6.3,68.0
3004,tm319127,Vir Das: Abroad Understanding,MOVIE,2017,65,6.9,1697.0
3005,tm430666,Hantu Kak Limah,MOVIE,2018,111,5.6,677.0
3006,tm431214,Back to Q82,MOVIE,2017,105,6.0,94.0
3007,tm369315,Garbage,MOVIE,2018,105,3.4,1004.0
3008,tm408781,Teefa in Trouble,MOVIE,2018,155,7.3,3569.0
3009,tm361633,Potato Potahto,MOVIE,2017,104,4.1,208.0
3010,tm327636,Joe Mande's Award-Winning Comedy Special,MOVIE,2017,66,6.1,498.0
3011,ts119220,The Hollywood Masters,SHOW,2017,34,7.2,86.0
3012,tm349418,The Royal Hibiscus Hotel,MOVIE,2018,90,5.5,276.0
3013,ts85250,Kulipari: Dream Walker,SHOW,2018,19,7.7,91.0
3014,tm153164,Puriyaatha Puthir,MOVIE,2017,140,6.6,1032.0
3016,ts56251,ID-0,SHOW,2017,24,6.2,320.0
3018,tm346398,Ryan Hamilton: Happy Face,MOVIE,2017,56,7.3,921.0
3020,tm305227,Daniel Sosa: Sosafado,MOVIE,2017,77,5.4,98.0
3021,tm446104,Fantastica,MOVIE,2018,114,3.6,212.0
3022,tm459024,Food on the Go,MOVIE,2017,66,6.3,211.0
3023,tm373864,Agustín Aristarán: Soy Rada,MOVIE,2018,60,6.1,121.0
3024,tm306680,Grillo vs Grillo,MOVIE,2017,95,5.2,129.0
3025,tm286520,Jim Gaffigan: Cinco,MOVIE,2017,73,7.1,2381.0
3026,tm447261,Free Rein: The Twelve Neighs of Christmas,MOVIE,2018,58,6.7,5633.0
3027,tm307698,My Ex & Whys,MOVIE,2017,120,6.2,572.0
3028,tm244277,Pa Paandi,MOVIE,2017,125,7.4,1725.0
3029,tm376844,Penalty Kick,MOVIE,2018,89,3.7,280.0
3030,tm814861,Noblemen,MOVIE,2018,108,5.6,274.0
3032,tm346390,Brad Paisley's Comedy Rodeo,MOVIE,2017,63,5.7,151.0
3033,tm313118,"Love, Surreal and Odd",MOVIE,2017,95,5.6,3216.0
3034,tm423315,Pacíficum,MOVIE,2017,74,6.5,126.0
3035,tm417488,Mama's Boy,MOVIE,2018,104,6.1,987.0
3037,tm353791,Seven Sundays,MOVIE,2017,128,7.7,456.0
3038,tm444576,Puppy Star Christmas,MOVIE,2018,90,3.6,248.0
3039,tm434776,Mo Amer: The Vagabond,MOVIE,2018,56,7.3,799.0
3040,tm445258,Marriage Palace,MOVIE,2018,102,6.2,180.0
3042,ts82160,Harvey Street Kids,SHOW,2018,24,6.8,249.0
3043,tm364769,Pahuna: The Little Visitors,MOVIE,2017,138,7.5,397.0
3045,tm411508,Mahi NRI,MOVIE,2017,132,5.9,83.0
3046,tm319477,Rodney King,MOVIE,2017,52,5.8,601.0
3047,tm433215,Exes Baggage,MOVIE,2018,104,6.4,267.0
3048,tm456983,Mauli,MOVIE,2018,134,5.6,362.0
3049,tm320756,Tracy Morgan: Staying Alive,MOVIE,2017,60,6.1,1202.0
3050,tm466084,Voulez-vous rire avec moi ce soir?,MOVIE,2018,93,6.8,43.0
3051,tm430459,La Leyenda del Diamante,MOVIE,2018,87,3.4,48.0
3052,tm413266,Pup Star: World Tour,MOVIE,2018,87,3.8,207.0
3053,tm404569,Shubh Aarambh,MOVIE,2017,126,6.8,121.0
3054,tm325610,Chris D'Elia: Man on Fire,MOVIE,2017,65,6.5,1720.0
3056,tm1063790,A Man for The Weekend,MOVIE,2017,94,4.0,11.0
3057,tm358239,DeRay Davis: How to Act Black,MOVIE,2017,66,6.1,427.0
3058,tm354136,"El Especial de Alex Fernández, el Especial",MOVIE,2017,52,6.6,73.0
3059,ts54112,Life Plan A and B,SHOW,2017,80,7.8,106.0
3060,tm411649,Thug Life,MOVIE,2017,134,5.7,48.0
3061,tm350945,Posesif,MOVIE,2017,102,7.4,920.0
3062,tm244310,Merku Thodarchi Malai,MOVIE,2018,122,8.6,1810.0
3063,tm370781,Natalia Valdebenito: El especial,MOVIE,2018,76,5.1,82.0
3064,tm376709,Jani Dueñas: Grandes fracasos de ayer y hoy,MOVIE,2018,77,4.8,71.0
3065,tm368284,Arango y Sanint: Ríase el show,MOVIE,2018,62,4.0,42.0
3066,tm328041,Doob,MOVIE,2017,102,6.2,1863.0
3067,tm375836,Adel Karam: Live from Beirut,MOVIE,2018,59,5.5,144.0
3069,tm358370,Love and Shukla,MOVIE,2017,117,7.3,933.0
3070,tm367105,Alejandro Riaño: Especial de stand up,MOVIE,2018,60,4.9,69.0
3071,tm289882,Birdshot,MOVIE,2017,116,6.6,781.0
3072,tm370472,Kavin Jay : Everybody Calm Down!,MOVIE,2018,53,5.9,232.0
3073,tm369453,Mau Nieto: viviendo sobrio… desde el bar,MOVIE,2018,57,6.7,80.0
3074,tm426367,Coco y Raulito: Carrusel de ternura,MOVIE,2018,56,6.6,39.0
3075,tm438005,First Love,MOVIE,2018,122,6.0,149.0
3076,tm416134,Fernando Sanjiao: Hombre,MOVIE,2018,63,6.3,57.0
3078,ts97584,Highland: Thailand's Marijuana Awakening,SHOW,2017,20,6.2,24.0
3079,tm369210,Ricardo Quevedo: Hay gente así,MOVIE,2018,58,6.3,104.0
3080,tm371741,Si saben cómo me pongo ¿Pa' qué me invitan?,MOVIE,2018,89,4.6,216.0
3081,tm478147,The Lost Café,MOVIE,2018,76,6.4,24.0
3082,tm840936,Zoé: Panoramas,MOVIE,2017,89,6.8,77.0
3083,tm349134,Fabrizio Copano: solo pienso en mí,MOVIE,2017,59,5.0,33.0
3084,tm459527,Good Game: The Beginning,MOVIE,2018,104,4.4,1796.0
3085,tm440324,Santo cachón,MOVIE,2018,87,4.8,53.0
3086,tm450512,Pinky Memsaab,MOVIE,2018,124,6.3,521.0
3087,tm403197,Heaven Without People,MOVIE,2017,91,7.6,1249.0
3089,tm458074,"Edmilson Filho: Notas, Comedy about Relationships",MOVIE,2018,79,5.2,20.0
3090,tm440208,Hadithi za Kumekucha: Fatuma,MOVIE,2018,85,7.6,8.0
3091,tm336084,Echcharikkai,MOVIE,2018,134,6.3,307.0
3092,tm450769,Nathicharami,MOVIE,2018,116,7.2,316.0
3094,tm480647,Ayana,MOVIE,2017,112,7.4,128.0
3095,tm479734,Table Manners,MOVIE,2018,105,5.1,43.0
3096,tm478654,Salam - The First ****** Nobel Laureate,MOVIE,2018,75,7.8,414.0
3097,tm369079,Todd Glass: Act Happy,MOVIE,2018,62,5.1,366.0
3098,tm420789,Lilli,MOVIE,2018,91,5.7,278.0
3099,tm368448,Eve's Apple,MOVIE,2017,90,5.9,86.0
3101,tm411528,Enissa Amani: Ehrenwort,MOVIE,2018,65,5.5,194.0
3102,tm348281,Kingdom of Us,MOVIE,2017,109,7.0,887.0
3103,tm423593,Aruna & Her Palate,MOVIE,2018,106,7.2,765.0
3104,tm438105,Into the Wind,MOVIE,2018,76,4.2,42.0
3105,tm471288,Baby Mamas,MOVIE,2018,93,6.6,63.0
3106,ts80751,The Break with Michelle Wolf,SHOW,2018,30,5.1,1862.0
3107,tm346867,Lynne Koplitz: Hormonal Beast,MOVIE,2017,51,6.2,417.0
3108,tm312738,Jindua,MOVIE,2017,140,6.5,275.0
3109,tm404828,Yoo Byung Jae: Too Much Information,MOVIE,2018,63,5.3,53.0
3110,ts57116,Ask the Doctor,SHOW,2017,28,6.5,289.0
3111,tm242887,Sei,MOVIE,2018,128,4.2,64.0
3113,tm444799,Christmas Catch,MOVIE,2018,80,5.3,1428.0
3114,tm479933,Project Papa,MOVIE,2018,97,6.3,35.0
3115,ts80993,Kibaoh Klashers,SHOW,2017,24,6.3,17.0
3116,tm371188,#FriendButMarried,MOVIE,2018,102,6.9,695.0
3117,tm367613,Mr. Chandramouli,MOVIE,2018,122,5.1,234.0
3118,tm369452,Sebastián Marcelo Wainraich,MOVIE,2018,49,6.4,105.0
3120,tm430281,Dhh,MOVIE,2018,128,7.9,320.0
3121,tm445852,Three Words to Forever,MOVIE,2018,106,6.8,109.0
3122,tm512751,In Line,MOVIE,2017,115,6.1,34.0
3124,tm368697,Unexpectedly Yours,MOVIE,2017,120,6.8,178.0
3125,tm452767,Next Enti?,MOVIE,2018,157,4.6,159.0
3127,ts85660,The Sound of Your Heart: Reboot,SHOW,2018,34,5.9,134.0
3128,ts119730,Luo Bao Bei,SHOW,2018,11,8.0,38.0
3132,tm368006,Harith Iskander: I Told You So,MOVIE,2018,61,4.6,172.0
3133,ts58061,Memories of Love,SHOW,2018,44,5.9,16.0
3134,tm834886,Wedy Atkalam,MOVIE,2018,72,5.8,17.0
3135,tm309251,Kanavu Variyam,MOVIE,2017,118,6.4,144.0
3136,ts80671,We Speak Dance,SHOW,2018,22,7.5,148.0
3137,tm320949,Simplemente Manu NNa,MOVIE,2017,71,5.5,50.0
3138,tm438423,For the Broken Hearted,MOVIE,2018,92,6.7,94.0
3139,tm325650,King of Peking,MOVIE,2017,88,6.4,364.0
3140,tm428877,Babamın Ceketi,MOVIE,2018,100,4.9,854.0
3141,tm478967,Until Midnight,MOVIE,2018,78,6.9,717.0
3144,tm369456,Fakkah Fuzz: Almost Banned,MOVIE,2018,60,4.3,56.0
3145,tm447514,Vir Das: Losing It,MOVIE,2018,67,7.0,1238.0
3146,tm476959,What Did I Mess,MOVIE,2018,100,7.1,695.0
3147,ts84372,YG Future Strategy Office,SHOW,2018,27,6.9,204.0
3149,tm362878,Dilan 1990,MOVIE,2018,109,7.0,3294.0
3150,tm449262,Ascharya Fuck It,MOVIE,2018,90,5.4,904.0
3151,tm407881,Fary Is the New Black,MOVIE,2018,74,5.8,132.0
3153,tm426994,Brij Mohan Amar Rahe!,MOVIE,2018,100,7.0,3759.0
3154,tm421161,W. Kamau Bell: Private School Negro,MOVIE,2018,65,6.4,770.0
3155,tm246330,Pandigai,MOVIE,2017,150,6.3,285.0
3156,tm858471,The Bridge,MOVIE,2017,115,5.6,36.0
3157,tm465864,Hajwala 2: Mysterious Mission,MOVIE,2018,115,4.0,91.0
3158,tm493814,Satria Heroes: Revenge of the Darkness,MOVIE,2017,92,4.4,69.0
3159,tm491499,Fan of Amoory,MOVIE,2018,91,5.9,35.0
3160,tm481189,Bogda,MOVIE,2018,160,7.2,52.0
3161,tm433087,Rise: Ini Kalilah,MOVIE,2018,102,5.1,40.0
3162,ts84341,What She Put on the Table,SHOW,2017,85,7.3,30.0
3163,tm332572,Meghnadbodh Rohoshyo,MOVIE,2017,122,6.3,491.0
3164,tm421125,The Suit,MOVIE,2018,96,5.4,1608.0
3165,ts250172,Afronta!,SHOW,2017,0,7.4,8.0
3166,ts231159,Learning Songs by Little Baby Bum: Nursery Rhyme Friends,SHOW,2017,30,4.2,9.0
3167,tm332500,Finally Found Someone,MOVIE,2017,118,5.7,229.0
3168,tm436704,Super Monsters Save Halloween,MOVIE,2018,24,5.4,27.0
3169,tm441915,Elf Pets: Santa's St. Bernards Save Christmas,MOVIE,2018,26,5.3,95.0
3170,tm460198,Catch.er,MOVIE,2017,81,4.5,30.0
3171,tm327926,Panoptic,MOVIE,2017,79,6.2,59.0
3172,tm458186,Komola Rocket,MOVIE,2018,95,7.4,1017.0
3173,tm478701,Lara and the Beat,MOVIE,2018,137,6.7,146.0
3174,ts78444,Luna Petunia Return to Amazia,SHOW,2018,24,4.8,48.0
3175,tm426260,Si Doel the Movie,MOVIE,2018,85,6.9,415.0
3176,tm1146751,Bahasha,MOVIE,2018,85,7.0,23.0
3178,ts86497,Russian Doll,SHOW,2019,28,7.8,88945.0
3179,tm441050,The Gentlemen,MOVIE,2019,113,7.8,314049.0
3180,ts216679,Bridgerton,SHOW,2020,62,7.3,122036.0
3181,ts87466,Demon Slayer: Kimetsu no Yaiba,SHOW,2019,25,8.7,88265.0
3182,ts82915,Sex Education,SHOW,2019,52,8.3,251168.0
3183,ts81007,After Life,SHOW,2019,28,8.5,124972.0
3184,ts88361,"Love, Death & Robots",SHOW,2019,13,8.4,131937.0
3185,ts76645,The Umbrella Academy,SHOW,2019,52,8.0,202522.0
3186,ts57327,The Witcher,SHOW,2019,58,8.2,465949.0
3187,tm681578,The Rental,MOVIE,2020,88,5.7,29201.0
3188,tm366227,Uncut Gems,MOVIE,2019,130,7.4,261956.0
3189,ts87453,Space Force,SHOW,2020,30,6.7,61739.0
3190,ts88613,Formula 1: Drive to Survive,SHOW,2019,38,8.6,36661.0
3191,tm832345,365 Days,MOVIE,2020,114,3.3,80198.0
3192,ts89259,The Queen's Gambit,SHOW,2020,56,8.6,406350.0
3193,ts89339,Selling Sunset,SHOW,2019,35,6.5,5482.0
3194,ts82914,Dead to Me,SHOW,2019,31,8.0,73110.0
3195,ts90234,I Think You Should Leave with Tim Robinson,SHOW,2019,16,7.9,11411.0
3196,ts81120,The Last Dance,SHOW,2020,50,9.1,108321.0
3197,ts224901,The Stranger,SHOW,2020,45,7.3,46564.0
3198,ts84146,Emily in Paris,SHOW,2020,29,6.9,84302.0
3199,ts221904,Unbelievable,SHOW,2019,48,8.4,95658.0
3200,ts82361,ULTRAMAN,SHOW,2019,24,6.8,2025.0
3201,ts254656,Jurassic World: Camp Cretaceous,SHOW,2020,24,7.5,7423.0
3202,ts89840,Virgin River,SHOW,2019,44,7.4,34797.0
3203,ts235655,Outer Banks,SHOW,2020,49,7.5,43404.0
3204,ts87953,Locke & Key,SHOW,2020,48,7.4,72031.0
3205,tm414584,Rambo: Last Blood,MOVIE,2019,101,6.1,95013.0
3206,ts223986,The Circle,SHOW,2020,52,7.3,6380.0
3207,tm427335,Freaks,MOVIE,2019,105,6.7,34111.0
3208,tm417392,The King,MOVIE,2019,140,7.3,119020.0
3209,ts252505,Are You Afraid of the Dark?,SHOW,2019,44,7.1,2151.0
3210,tm369594,I'm Thinking of Ending Things,MOVIE,2020,134,6.6,79921.0
3211,ts87248,In the Dark,SHOW,2019,41,7.7,10927.0
3212,ts103702,Young Wallander,SHOW,2020,45,6.8,11039.0
3213,tm368699,The Devil All the Time,MOVIE,2020,138,7.1,122321.0
3214,ts80962,Tuca & Bertie,SHOW,2019,24,7.3,6724.0
3215,tm863808,My Octopus Teacher,MOVIE,2020,84,8.1,51232.0
3216,tm244149,The Irishman,MOVIE,2019,209,7.8,371209.0
3217,tm827638,Synchronic,MOVIE,2019,102,6.2,28617.0
3218,tm849022,Hillbilly Elegy,MOVIE,2020,116,6.7,40703.0
3219,ts225651,Feel Good,SHOW,2020,25,7.5,10317.0
3221,tm431321,21 Bridges,MOVIE,2019,99,6.6,64117.0
3222,ts304505,Love Is Blind,SHOW,2020,54,6.1,7655.0
3223,tm403709,Marriage Story,MOVIE,2019,136,7.9,290643.0
3224,tm840196,The Trial of the Chicago 7,MOVIE,2020,130,7.7,170728.0
3225,ts287836,Into the Night,SHOW,2020,36,7.1,30746.0
3226,ts284800,Criminal: UK,SHOW,2019,44,7.6,17992.0
3227,ts235758,Never Have I Ever,SHOW,2020,28,7.8,45346.0
3228,ts224303,The Daily Life of the Immortal King,SHOW,2020,19,7.2,1211.0
3229,tm827648,El Camino: A Breaking Bad Movie,MOVIE,2019,123,7.3,216847.0
3230,tm849004,Eurovision Song Contest: The Story of Fire Saga,MOVIE,2020,123,6.5,91043.0
3231,ts242210,The Cursed,SHOW,2020,62,7.1,395.0
3232,ts252758,Get Organized with The Home Edit,SHOW,2020,42,5.3,1454.0
3233,tm453862,The Call,MOVIE,2020,112,7.1,29450.0
3234,ts237107,Sweet Magnolias,SHOW,2020,50,7.3,17435.0
3235,tm448792,In the Shadow of the Moon,MOVIE,2019,115,6.2,49894.0
3236,ts219660,Alice in Borderland,SHOW,2020,47,7.6,47651.0
3237,ts95997,Raising Dion,SHOW,2019,43,7.1,14464.0
3238,tm943790,Summerland,MOVIE,2020,100,7.0,6052.0
3239,ts55762,Kingdom,SHOW,2019,48,8.3,43760.0
3240,tm847085,The Social Dilemma,MOVIE,2020,94,7.6,79674.0
3241,ts89564,Black Summer,SHOW,2019,39,6.5,28657.0
3242,tm502532,Fantastic Fungi,MOVIE,2019,81,7.4,7890.0
3243,ts84633,The Promised Neverland,SHOW,2019,23,8.4,34730.0
3244,ts88379,Dracula,SHOW,2020,88,6.8,45971.0
3245,tm821789,Mank,MOVIE,2020,131,6.8,71244.0
3246,tm417553,6 Underground,MOVIE,2019,127,6.1,168919.0
3247,tm834851,I Care a Lot,MOVIE,2020,118,6.3,128172.0
3248,tm845489,His House,MOVIE,2020,93,6.5,38870.0
3249,ts57213,The Dark Crystal: Age of Resistance,SHOW,2019,51,8.4,24164.0
3250,ts82913,When They See Us,SHOW,2019,74,8.9,114127.0
3251,ts241248,Cocomelon,SHOW,2019,8,4.9,522.0
3252,ts80709,Another Life,SHOW,2019,42,5.2,35108.0
3254,ts83082,Living with Yourself,SHOW,2019,26,7.2,30134.0
3255,tm824398,The Platform,MOVIE,2019,94,7.0,207877.0
3256,ts218569,The Movies That Made Us,SHOW,2019,47,7.6,6147.0
3257,ts113842,Giri/Haji,SHOW,2019,58,7.8,13570.0
3258,ts223210,Don't F**k with Cats: Hunting an Internet Killer,SHOW,2019,62,8.0,50250.0
3259,tm818266,The Forgotten Battle,MOVIE,2020,124,7.1,26368.0
3260,tm460948,Always Be My Maybe,MOVIE,2019,101,6.8,54166.0
3261,tm911973,Enola Holmes,MOVIE,2020,123,6.6,160806.0
3262,tm362198,Scary Stories to Tell in the Dark,MOVIE,2019,108,6.2,73859.0
3263,ts105825,The Valhalla Murders,SHOW,2019,46,7.1,13038.0
3264,tm244207,Triple Frontier,MOVIE,2019,125,6.4,124218.0
3265,tm372066,Fast Color,MOVIE,2019,102,6.0,6194.0
3266,tm832916,The Midnight Sky,MOVIE,2020,118,5.6,81513.0
3267,tm239927,Official Secrets,MOVIE,2019,112,7.3,45200.0
3269,ts246072,Barbarians,SHOW,2020,47,7.2,23180.0
3270,tm428856,I Am Mother,MOVIE,2019,113,6.7,87891.0
3271,ts219101,Marianne,SHOW,2019,49,7.4,14518.0
3272,ts221200,The Haunting of Bly Manor,SHOW,2020,55,7.3,96015.0
3273,ts83555,"Roswell, New Mexico",SHOW,2019,42,6.2,11928.0
3274,tm849003,The Old Guard,MOVIE,2020,125,6.6,155135.0
3275,ts88577,Hollywood,SHOW,2020,50,7.5,35067.0
3277,tm916405,The Outpost,MOVIE,2020,123,6.8,31819.0
3278,ts84661,Cursed,SHOW,2020,55,5.8,29446.0
3279,tm496322,Extraction,MOVIE,2020,116,6.7,192132.0
3280,ts105047,To the Lake,SHOW,2019,43,7.2,12456.0
3281,ts241486,Pokémon Journeys: The Series,SHOW,2020,22,6.9,472.0
3282,ts107724,The Defeated,SHOW,2020,54,7.0,5597.0
3283,tm499045,Occupation: Rainfall,MOVIE,2020,128,5.6,14122.0
3284,ts87364,Conversations with a Killer: The Ted Bundy Tapes,SHOW,2019,59,7.8,27439.0
3285,tm444017,"Extremely Wicked, Shockingly Evil and Vile",MOVIE,2019,111,6.7,91162.0
3286,ts103133,I Am Not Okay with This,SHOW,2020,21,7.5,56459.0
3287,ts227305,Tiger King,SHOW,2020,44,7.5,76961.0
3288,tm820190,#Alive,MOVIE,2020,98,6.3,37199.0
3289,ts225522,Unorthodox,SHOW,2020,54,8.0,74118.0
3290,tm943774,The Old Ways,MOVIE,2020,90,5.4,5708.0
3291,tm470240,The Half of It,MOVIE,2020,104,6.9,34959.0
3292,tm426428,After,MOVIE,2019,106,5.2,52180.0
3293,tm458585,Dolemite Is My Name,MOVIE,2019,118,7.2,59836.0
3294,ts89210,Warrior Nun,SHOW,2020,43,6.8,29164.0
3295,ts104401,Ragnarok,SHOW,2020,47,7.5,36185.0
3296,ts83657,The Order,SHOW,2019,48,6.7,27286.0
3297,tm319470,The Professor and the Madman,MOVIE,2019,124,7.2,44418.0
3298,tm927718,The Paper Tigers,MOVIE,2020,108,6.3,4144.0
3299,tm919961,Pieces of a Woman,MOVIE,2020,127,7.0,47795.0
3300,ts222988,Love on the Spectrum,SHOW,2019,42,8.6,5210.0
3301,tm1121246,Code 8,MOVIE,2019,99,6.1,38850.0
3302,tm925486,Jiu Jitsu,MOVIE,2020,102,2.9,8502.0
3303,tm456436,Bad Trip,MOVIE,2020,87,6.5,23979.0
3304,ts90729,Away,SHOW,2020,50,6.6,23706.0
3305,tm432765,The Wind,MOVIE,2019,86,5.5,8078.0
3306,ts224859,The Pharmacist,SHOW,2020,54,7.7,6989.0
3307,tm417416,Five Feet Apart,MOVIE,2019,116,7.2,61878.0
3309,ts103329,Ghost in the Shell: SAC_2045,SHOW,2020,25,6.2,2020.0
3310,tm441231,Murder Mystery,MOVIE,2019,97,6.0,120532.0
3311,tm927037,The Water Man,MOVIE,2020,92,5.4,3641.0
3312,tm443615,Rebecca,MOVIE,2020,121,6.0,40447.0
3313,ts84663,The Politician,SHOW,2019,43,7.5,21887.0
3314,ts86165,The Society,SHOW,2019,56,7.0,27693.0
3315,ts215683,The Untamed,SHOW,2019,44,8.8,5963.0
3317,tm447788,Fyre,MOVIE,2019,98,7.2,44715.0
3318,tm447963,Fractured,MOVIE,2019,99,6.4,70860.0
3319,tm843444,Da 5 Bloods,MOVIE,2020,156,6.5,50236.0
3320,ts85398,Our Planet,SHOW,2019,50,9.3,41386.0
3321,ts218802,The Family,SHOW,2019,26,6.4,3491.0
3322,ts129445,The Spy,SHOW,2019,53,7.9,40535.0
3324,ts84993,Daybreak,SHOW,2019,44,6.7,19398.0
3325,tm420826,The Highwaymen,MOVIE,2019,132,6.9,88714.0
3326,tm919864,The Disciple,MOVIE,2020,128,7.1,2471.0
3327,tm927480,Kiss the Ground,MOVIE,2020,84,8.2,6607.0
3328,tm455636,The Dirt,MOVIE,2019,108,6.9,47603.0
3330,tm983787,Ava,MOVIE,2020,96,5.4,53131.0
3331,ts249891,The Comey Rule,SHOW,2020,82,7.4,8598.0
3332,ts286390,Merli: Dare to Know,SHOW,2019,48,7.6,1711.0
3334,ts236531,Too Hot to Handle,SHOW,2020,42,4.6,12001.0
3335,tm850404,The Night Clerk,MOVIE,2020,90,5.5,14600.0
3336,tm821143,Ma Rainey's Black Bottom,MOVIE,2020,94,6.9,50275.0
3337,ts82912,Ratched,SHOW,2020,54,7.2,52731.0
3338,tm449105,Polar,MOVIE,2019,118,6.3,87080.0
3339,ts89014,DC Super Hero Girls,SHOW,2019,10,7.2,1193.0
3340,tm460124,"Yes, God, Yes",MOVIE,2020,78,6.1,14496.0
3341,tm678022,The Prom,MOVIE,2020,130,5.9,26197.0
3342,ts250801,Dark Desire,SHOW,2020,34,6.5,7135.0
3343,ts281928,Unsolved Mysteries,SHOW,2020,49,7.3,9391.0
3344,tm433462,We Summon the Darkness,MOVIE,2020,91,5.2,10056.0
3346,tm441232,Someone Great,MOVIE,2019,92,6.2,21501.0
3347,tm464662,Tread,MOVIE,2020,88,7.1,2861.0
3348,tm417055,Radium Girls,MOVIE,2020,102,6.2,1659.0
3349,tm456156,Sweetheart,MOVIE,2019,82,5.8,8074.0
