,id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
2933,tm323300,Joshua: Teenager vs. Superpower,MOVIE,2017,78,7.2,1531.0,6.826,7.3
2934,tm357708,The Bros,MOVIE,2017,102,6.1,616.0,3.677,6.5
2935,tm444821,5 Star Christmas,MOVIE,2018,92,4.5,767.0,6.368,4.2
2936,tm351505,The Reservoir Game,MOVIE,2017,100,6.0,35.0,1.785,8.8
2937,tm408257,Todo lo que sería Lucas Lauriente,MOVIE,2018,78,6.9,108.0,1.366,7.5
2938,ts272185,Running Man,SHOW,2017,11,8.4,32.0,0.6,nan
2939,ts53166,Julie's Greenroom,SHOW,2017,26,8.2,328.0,3.104,8.5
2940,tm435333,DTC –Yukemuri Junjo Hen– from HiGH&LOW,MOVIE,2018,102,6.8,55.0,2.918,1.0
2941,tm411856,Hari Kondabolu: Warn Your Relatives,MOVIE,2018,67,6.5,837.0,2.215,5.9
2942,tm358188,Alexis de Anda: Mea Culpa,MOVIE,2017,54,4.9,101.0,0.946,4.3
2943,tm684591,Freej Al Taibeen,MOVIE,2018,100,5.8,9.0,0.891,2.0
2944,ts57281,All Hail King Julien: Exiled,SHOW,2017,23,7.5,559.0,6.454,8.5
2945,tm345225,Gurgaon,MOVIE,2017,107,6.5,2191.0,2.288,5.0
2946,tm443537,Ani... Dr. Kashinath Ghanekar,MOVIE,2018,159,8.5,1071.0,1.486,nan
2947,tm311902,Jim Norton: Mouthful of Shame,MOVIE,2017,61,7.0,1324.0,4.476,6.9
2949,tm368350,Jonaki,MOVIE,2018,96,6.8,251.0,0.925,5.9
2950,tm434126,Rafinha Bastos: Ultimatum,MOVIE,2018,62,6.5,214.0,2.171,6.7
2951,tm361312,A StoryBots Christmas,MOVIE,2017,25,5.7,156.0,5.004,6.2
2953,ts87591,Justice: Qalb Al Adala,SHOW,2017,37,5.6,155.0,1.307,7.0
2954,tm431081,Lionheart,MOVIE,2018,95,5.7,1444.0,4.696,6.0
2955,tm420800,"To Each, Her Own",MOVIE,2018,95,5.4,1726.0,8.15,5.1
2956,ts80692,REA(L)OVE,SHOW,2018,45,6.6,210.0,0.6,5.7
2957,ts113031,Droppin' Cash: Los Angeles,SHOW,2018,23,3.4,116.0,1.651,5.5
2958,ts75138,Argon,SHOW,2017,63,7.3,261.0,3.509,7.3
2959,tm373134,Night of Knots,MOVIE,2018,100,5.4,1282.0,1.997,3.6
2960,tm348191,Love You to the Stars and Back,MOVIE,2017,111,7.6,531.0,2.255,7.8
2961,tm375091,Marlon Wayans: Woke-ish,MOVIE,2018,68,6.5,1390.0,5.269,6.4
2962,ts55576,Buddy Thunderstruck,SHOW,2017,22,7.8,489.0,3.463,8.4
2963,tm307383,Ghost Hunting,MOVIE,2017,94,7.1,219.0,1.03,6.3
2964,tm469399,Music Teacher,MOVIE,2018,101,6.2,684.0,2.281,6.0
2965,tm347060,Poster Boys,MOVIE,2017,128,5.5,1541.0,1.645,5.4
2966,ts76646,Blazing Transfer Students,SHOW,2017,26,7.0,116.0,2.467,8.0
2967,ts81857,Club de Cuervos Presents: The Ballad of Hugo Sánchez,SHOW,2018,32,6.4,816.0,4.798,7.8
2968,tm430660,Munafik 2,MOVIE,2018,104,6.3,1654.0,3.387,5.7
2969,tm430059,The Hows of Us,MOVIE,2018,117,6.7,2695.0,4.045,6.9
2970,ts101883,Regiment Diaries,SHOW,2018,42,8.6,80.0,1.317,nan
2971,tm324753,Marco Luque - We are together,MOVIE,2017,73,4.4,76.0,1.143,5.2
2972,tm314138,Felipe Neto: My Life Makes No Sense,MOVIE,2017,90,4.4,245.0,1.418,6.5
2973,tm327619,Aditi Mittal: Things They Wouldn't Let Me Say,MOVIE,2017,62,4.3,330.0,2.401,4.6
2974,tm244473,Blessed Benefit,MOVIE,2017,83,6.6,665.0,1.323,6.3
2975,ts84985,Robozuna,SHOW,2018,22,6.6,92.0,7.167,8.3
2976,tm371622,Malena Pichot: Estupidez compleja,MOVIE,2018,50,5.7,360.0,3.202,5.3
2977,tm464947,Chief Daddy,MOVIE,2018,98,4.7,269.0,2.748,5.6
2978,tm442354,Adhugo,MOVIE,2018,110,5.9,65.0,1.178,7.0
2979,tm439678,Solo el amor,MOVIE,2018,93,4.7,68.0,8.878,5.3
2980,tm446558,Hedefim Sensin,MOVIE,2018,105,6.2,4384.0,3.732,5.6
2981,tm366383,Deliha 2,MOVIE,2018,106,4.7,2554.0,4.645,5.7
2982,tm414340,Spivak,MOVIE,2018,91,5.6,732.0,3.649,5.6
2983,tm197806,For Here or to Go?,MOVIE,2017,105,6.8,605.0,2.197,7.0
2984,tm361161,DreamWorks Home: For the Holidays,MOVIE,2017,45,4.9,149.0,7.139,5.2
2985,ts86302,Check The Store Next Door,SHOW,2018,30,7.8,129.0,5.449,6.0
2986,tm431169,Late Life: The Chien-Ming Wang Story,MOVIE,2018,97,7.2,465.0,2.399,6.3
2987,tm344562,Listen,MOVIE,2017,109,6.6,227.0,0.6,8.0
2988,tm363878,Aiyaary,MOVIE,2018,157,5.2,4671.0,6.455,5.5
2989,ts84038,Battlefish,SHOW,2018,45,7.0,426.0,2.537,8.8
2990,tm426238,Pulang,MOVIE,2018,120,6.7,594.0,1.532,5.9
2991,ts74805,A Little Help with Carol Burnett,SHOW,2018,34,6.3,233.0,3.593,6.2
2992,tm518107,Alter Ego,MOVIE,2017,111,5.7,55.0,1.349,nan
2994,tm404449,Ayotzinapa: The Turtle's Pace,MOVIE,2018,80,7.4,204.0,5.503,6.6
2995,tm323602,The Price of Success,MOVIE,2017,92,5.8,362.0,4.249,6.0
2996,tm438250,"I, Potro",MOVIE,2018,50,6.2,493.0,3.708,5.9
2997,tm351181,Turkish Dance School,MOVIE,2017,111,5.7,2113.0,5.467,5.5
2999,tm374395,Vanjagar Ulagam,MOVIE,2018,161,6.0,258.0,1.411,4.8
3000,tm360763,Verses of Love 2,MOVIE,2017,125,5.9,603.0,2.623,6.8
3001,tm423802,Luciano Mellera: Infantiloide,MOVIE,2018,66,7.5,1516.0,1.83,7.4
3002,tm442805,My Travel Buddy 2,MOVIE,2018,116,5.8,3217.0,3.115,6.2
3003,tm345960,Alan Saldaña: mi vida de pobre,MOVIE,2017,53,6.3,68.0,1.403,6.5
3004,tm319127,Vir Das: Abroad Understanding,MOVIE,2017,65,6.9,1697.0,3.13,6.9
3005,tm430666,Hantu Kak Limah,MOVIE,2018,111,5.6,677.0,2.209,6.9
3006,tm431214,Back to Q82,MOVIE,2017,105,6.0,94.0,0.6,nan
3007,tm369315,Garbage,MOVIE,2018,105,3.4,1004.0,2.785,4.2
3008,tm408781,Teefa in Trouble,MOVIE,2018,155,7.3,3569.0,3.782,7.6
3009,tm361633,Potato Potahto,MOVIE,2017,104,4.1,208.0,2.255,2.8
3010,tm327636,Joe Mande's Award-Winning Comedy Special,MOVIE,2017,66,6.1,498.0,2.915,6.3
3011,ts119220,The Hollywood Masters,SHOW,2017,34,7.2,86.0,0.6,nan
3012,tm349418,The Royal Hibiscus Hotel,MOVIE,2018,90,5.5,276.0,2.243,4.4
3013,ts85250,Kulipari: Dream Walker,SHOW,2018,19,7.7,91.0,5.562,9.0
3014,tm153164,Puriyaatha Puthir,MOVIE,2017,140,6.6,1032.0,2.088,7.1
3016,ts56251,ID-0,SHOW,2017,24,6.2,320.0,2.72,6.3
3018,tm346398,Ryan Hamilton: Happy Face,MOVIE,2017,56,7.3,921.0,2.828,7.0
3020,tm305227,Daniel Sosa: Sosafado,MOVIE,2017,77,5.4,98.0,1.124,6.3
3021,tm446104,Fantastica,MOVIE,2018,114,3.6,212.0,1.688,6.1
3022,tm459024,Food on the Go,MOVIE,2017,66,6.3,211.0,1.4,6.0
3023,tm373864,Agustín Aristarán: Soy Rada,MOVIE,2018,60,6.1,121.0,1.156,5.5
3024,tm306680,Grillo vs Grillo,MOVIE,2017,95,5.2,129.0,1.132,6.0
3025,tm286520,Jim Gaffigan: Cinco,MOVIE,2017,73,7.1,2381.0,4.898,7.0
3026,tm447261,Free Rein: The Twelve Neighs of Christmas,MOVIE,2018,58,6.7,5633.0,8.311,6.9
3027,tm307698,My Ex & Whys,MOVIE,2017,120,6.2,572.0,3.375,6.4
3028,tm244277,Pa Paandi,MOVIE,2017,125,7.4,1725.0,2.594,7.1
3029,tm376844,Penalty Kick,MOVIE,2018,89,3.7,280.0,7.002,5.3
3030,tm814861,Noblemen,MOVIE,2018,108,5.6,274.0,1.384,6.0
3032,tm346390,Brad Paisley's Comedy Rodeo,MOVIE,2017,63,5.7,151.0,2.044,6.5
3033,tm313118,"Love, Surreal and Odd",MOVIE,2017,95,5.6,3216.0,1.609,5.2
3034,tm423315,Pacíficum,MOVIE,2017,74,6.5,126.0,1.16,5.5
3035,tm417488,Mama's Boy,MOVIE,2018,104,6.1,987.0,1.558,5.6
3037,tm353791,Seven Sundays,MOVIE,2017,128,7.7,456.0,3.045,8.5
3038,tm444576,Puppy Star Christmas,MOVIE,2018,90,3.6,248.0,6.999,5.7
3039,tm434776,Mo Amer: The Vagabond,MOVIE,2018,56,7.3,799.0,2.008,5.7
3040,tm445258,Marriage Palace,MOVIE,2018,102,6.2,180.0,1.4,7.0
3042,ts82160,Harvey Street Kids,SHOW,2018,24,6.8,249.0,4.753,8.5
3043,tm364769,Pahuna: The Little Visitors,MOVIE,2017,138,7.5,397.0,1.234,8.1
3045,tm411508,Mahi NRI,MOVIE,2017,132,5.9,83.0,1.134,2.0
3046,tm319477,Rodney King,MOVIE,2017,52,5.8,601.0,2.444,5.2
3047,tm433215,Exes Baggage,MOVIE,2018,104,6.4,267.0,1.256,8.2
3048,tm456983,Mauli,MOVIE,2018,134,5.6,362.0,1.291,5.0
3049,tm320756,Tracy Morgan: Staying Alive,MOVIE,2017,60,6.1,1202.0,3.558,6.4
3050,tm466084,Voulez-vous rire avec moi ce soir?,MOVIE,2018,93,6.8,43.0,0.973,9.3
3051,tm430459,La Leyenda del Diamante,MOVIE,2018,87,3.4,48.0,18.818,5.3
3052,tm413266,Pup Star: World Tour,MOVIE,2018,87,3.8,207.0,5.884,5.7
3053,tm404569,Shubh Aarambh,MOVIE,2017,126,6.8,121.0,0.893,6.0
3054,tm325610,Chris D'Elia: Man on Fire,MOVIE,2017,65,6.5,1720.0,2.801,6.2
3056,tm1063790,A Man for The Weekend,MOVIE,2017,94,4.0,11.0,1.674,2.0
3057,tm358239,DeRay Davis: How to Act Black,MOVIE,2017,66,6.1,427.0,3.191,6.1
3058,tm354136,"El Especial de Alex Fernández, el Especial",MOVIE,2017,52,6.6,73.0,0.6,6.7
3059,ts54112,Life Plan A and B,SHOW,2017,80,7.8,106.0,2.107,7.0
3060,tm411649,Thug Life,MOVIE,2017,134,5.7,48.0,0.932,nan
3061,tm350945,Posesif,MOVIE,2017,102,7.4,920.0,2.403,7.8
3062,tm244310,Merku Thodarchi Malai,MOVIE,2018,122,8.6,1810.0,2.764,7.4
3063,tm370781,Natalia Valdebenito: El especial,MOVIE,2018,76,5.1,82.0,1.874,7.3
3064,tm376709,Jani Dueñas: Grandes fracasos de ayer y hoy,MOVIE,2018,77,4.8,71.0,1.815,6.0
3065,tm368284,Arango y Sanint: Ríase el show,MOVIE,2018,62,4.0,42.0,1.4,4.0
3066,tm328041,Doob,MOVIE,2017,102,6.2,1863.0,2.045,5.7
3067,tm375836,Adel Karam: Live from Beirut,MOVIE,2018,59,5.5,144.0,1.76,7.0
3069,tm358370,Love and Shukla,MOVIE,2017,117,7.3,933.0,1.418,8.2
3070,tm367105,Alejandro Riaño: Especial de stand up,MOVIE,2018,60,4.9,69.0,1.132,5.0
3071,tm289882,Birdshot,MOVIE,2017,116,6.6,781.0,3.189,6.5
3072,tm370472,Kavin Jay : Everybody Calm Down!,MOVIE,2018,53,5.9,232.0,1.431,4.6
3073,tm369453,Mau Nieto: viviendo sobrio… desde el bar,MOVIE,2018,57,6.7,80.0,1.414,6.2
3074,tm426367,Coco y Raulito: Carrusel de ternura,MOVIE,2018,56,6.6,39.0,1.4,7.0
3075,tm438005,First Love,MOVIE,2018,122,6.0,149.0,1.572,5.9
3076,tm416134,Fernando Sanjiao: Hombre,MOVIE,2018,63,6.3,57.0,1.179,6.5
3078,ts97584,Highland: Thailand's Marijuana Awakening,SHOW,2017,20,6.2,24.0,0.68,8.0
3079,tm369210,Ricardo Quevedo: Hay gente así,MOVIE,2018,58,6.3,104.0,1.279,7.0
3080,tm371741,Si saben cómo me pongo ¿Pa' qué me invitan?,MOVIE,2018,89,4.6,216.0,6.87,5.8
3081,tm478147,The Lost Café,MOVIE,2018,76,6.4,24.0,1.4,5.0
3082,tm840936,Zoé: Panoramas,MOVIE,2017,89,6.8,77.0,nan,nan
3083,tm349134,Fabrizio Copano: solo pienso en mí,MOVIE,2017,59,5.0,33.0,1.633,5.8
3084,tm459527,Good Game: The Beginning,MOVIE,2018,104,4.4,1796.0,2.709,2.4
3085,tm440324,Santo cachón,MOVIE,2018,87,4.8,53.0,2.312,6.0
3086,tm450512,Pinky Memsaab,MOVIE,2018,124,6.3,521.0,1.235,9.0
3087,tm403197,Heaven Without People,MOVIE,2017,91,7.6,1249.0,1.713,7.0
3089,tm458074,"Edmilson Filho: Notas, Comedy about Relationships",MOVIE,2018,79,5.2,20.0,1.4,5.0
3090,tm440208,Hadithi za Kumekucha: Fatuma,MOVIE,2018,85,7.6,8.0,1.536,nan
3091,tm336084,Echcharikkai,MOVIE,2018,134,6.3,307.0,2.334,4.9
3092,tm450769,Nathicharami,MOVIE,2018,116,7.2,316.0,1.208,7.2
3094,tm480647,Ayana,MOVIE,2017,112,7.4,128.0,0.618,nan
3095,tm479734,Table Manners,MOVIE,2018,105,5.1,43.0,1.486,nan
3096,tm478654,Salam - The First ****** Nobel Laureate,MOVIE,2018,75,7.8,414.0,2.916,7.3
3097,tm369079,Todd Glass: Act Happy,MOVIE,2018,62,5.1,366.0,2.867,5.7
3098,tm420789,Lilli,MOVIE,2018,91,5.7,278.0,1.852,6.1
3099,tm368448,Eve's Apple,MOVIE,2017,90,5.9,86.0,1.066,6.5
3101,tm411528,Enissa Amani: Ehrenwort,MOVIE,2018,65,5.5,194.0,2.274,5.6
3102,tm348281,Kingdom of Us,MOVIE,2017,109,7.0,887.0,3.191,7.2
3103,tm423593,Aruna & Her Palate,MOVIE,2018,106,7.2,765.0,2.023,6.6
3104,tm438105,Into the Wind,MOVIE,2018,76,4.2,42.0,1.301,4.5
3105,tm471288,Baby Mamas,MOVIE,2018,93,6.6,63.0,0.6,nan
3106,ts80751,The Break with Michelle Wolf,SHOW,2018,30,5.1,1862.0,1.846,4.8
3107,tm346867,Lynne Koplitz: Hormonal Beast,MOVIE,2017,51,6.2,417.0,1.387,5.6
3108,tm312738,Jindua,MOVIE,2017,140,6.5,275.0,1.14,9.3
3109,tm404828,Yoo Byung Jae: Too Much Information,MOVIE,2018,63,5.3,53.0,0.793,6.3
3110,ts57116,Ask the Doctor,SHOW,2017,28,6.5,289.0,1.659,7.6
3111,tm242887,Sei,MOVIE,2018,128,4.2,64.0,1.638,4.3
3113,tm444799,Christmas Catch,MOVIE,2018,80,5.3,1428.0,3.677,5.3
3114,tm479933,Project Papa,MOVIE,2018,97,6.3,35.0,1.4,nan
3115,ts80993,Kibaoh Klashers,SHOW,2017,24,6.3,17.0,2.173,8.0
3116,tm371188,#FriendButMarried,MOVIE,2018,102,6.9,695.0,1.96,6.8
3117,tm367613,Mr. Chandramouli,MOVIE,2018,122,5.1,234.0,1.4,4.7
3118,tm369452,Sebastián Marcelo Wainraich,MOVIE,2018,49,6.4,105.0,1.009,6.5
3120,tm430281,Dhh,MOVIE,2018,128,7.9,320.0,1.22,9.0
3121,tm445852,Three Words to Forever,MOVIE,2018,106,6.8,109.0,1.755,10.0
3122,tm512751,In Line,MOVIE,2017,115,6.1,34.0,1.214,nan
3124,tm368697,Unexpectedly Yours,MOVIE,2017,120,6.8,178.0,1.987,7.5
3125,tm452767,Next Enti?,MOVIE,2018,157,4.6,159.0,1.423,3.8
3127,ts85660,The Sound of Your Heart: Reboot,SHOW,2018,34,5.9,134.0,4.711,6.4
3128,ts119730,Luo Bao Bei,SHOW,2018,11,8.0,38.0,nan,nan
3132,tm368006,Harith Iskander: I Told You So,MOVIE,2018,61,4.6,172.0,2.547,5.5
3133,ts58061,Memories of Love,SHOW,2018,44,5.9,16.0,5.081,2.7
3134,tm834886,Wedy Atkalam,MOVIE,2018,72,5.8,17.0,nan,nan
3135,tm309251,Kanavu Variyam,MOVIE,2017,118,6.4,144.0,1.262,7.0
3136,ts80671,We Speak Dance,SHOW,2018,22,7.5,148.0,1.663,8.3
3137,tm320949,Simplemente Manu NNa,MOVIE,2017,71,5.5,50.0,1.285,3.8
3138,tm438423,For the Broken Hearted,MOVIE,2018,92,6.7,94.0,1.595,2.0
3139,tm325650,King of Peking,MOVIE,2017,88,6.4,364.0,2.237,6.2
3140,tm428877,Babamın Ceketi,MOVIE,2018,100,4.9,854.0,0.846,5.1
3141,tm478967,Until Midnight,MOVIE,2018,78,6.9,717.0,0.718,nan
3144,tm369456,Fakkah Fuzz: Almost Banned,MOVIE,2018,60,4.3,56.0,1.382,4.5
3145,tm447514,Vir Das: Losing It,MOVIE,2018,67,7.0,1238.0,3.413,7.7
3146,tm476959,What Did I Mess,MOVIE,2018,100,7.1,695.0,1.534,6.0
3147,ts84372,YG Future Strategy Office,SHOW,2018,27,6.9,204.0,3.381,7.1
3149,tm362878,Dilan 1990,MOVIE,2018,109,7.0,3294.0,3.248,7.5
3150,tm449262,Ascharya Fuck It,MOVIE,2018,90,5.4,904.0,3.931,5.3
3151,tm407881,Fary Is the New Black,MOVIE,2018,74,5.8,132.0,4.436,6.9
3153,tm426994,Brij Mohan Amar Rahe!,MOVIE,2018,100,7.0,3759.0,1.758,5.3
3154,tm421161,W. Kamau Bell: Private School Negro,MOVIE,2018,65,6.4,770.0,1.961,6.3
3155,tm246330,Pandigai,MOVIE,2017,150,6.3,285.0,1.814,6.5
3156,tm858471,The Bridge,MOVIE,2017,115,5.6,36.0,0.6,nan
3157,tm465864,Hajwala 2: Mysterious Mission,MOVIE,2018,115,4.0,91.0,0.679,5.0
3158,tm493814,Satria Heroes: Revenge of the Darkness,MOVIE,2017,92,4.4,69.0,nan,nan
3159,tm491499,Fan of Amoory,MOVIE,2018,91,5.9,35.0,nan,nan
3160,tm481189,Bogda,MOVIE,2018,160,7.2,52.0,2.095,7.5
3161,tm433087,Rise: Ini Kalilah,MOVIE,2018,102,5.1,40.0,1.094,7.5
3162,ts84341,What She Put on the Table,SHOW,2017,85,7.3,30.0,0.6,1.0
3163,tm332572,Meghnadbodh Rohoshyo,MOVIE,2017,122,6.3,491.0,1.08,5.4
3164,tm421125,The Suit,MOVIE,2018,96,5.4,1608.0,2.828,7.1
3165,ts250172,Afronta!,SHOW,2017,0,7.4,8.0,0.6,nan
3166,ts231159,Learning Songs by Little Baby Bum: Nursery Rhyme Friends,SHOW,2017,30,4.2,9.0,0.6,nan
3167,tm332500,Finally Found Someone,MOVIE,2017,118,5.7,229.0,5.626,6.2
3168,tm436704,Super Monsters Save Halloween,MOVIE,2018,24,5.4,27.0,4.147,6.6
3169,tm441915,Elf Pets: Santa's St. Bernards Save Christmas,MOVIE,2018,26,5.3,95.0,1.17,2.0
3170,tm460198,Catch.er,MOVIE,2017,81,4.5,30.0,0.84,6.0
3171,tm327926,Panoptic,MOVIE,2017,79,6.2,59.0,0.635,5.0
3172,tm458186,Komola Rocket,MOVIE,2018,95,7.4,1017.0,1.138,6.0
3173,tm478701,Lara and the Beat,MOVIE,2018,137,6.7,146.0,0.936,nan
3174,ts78444,Luna Petunia Return to Amazia,SHOW,2018,24,4.8,48.0,0.858,6.0
3175,tm426260,Si Doel the Movie,MOVIE,2018,85,6.9,415.0,2.492,7.4
3176,tm1146751,Bahasha,MOVIE,2018,85,7.0,23.0,nan,nan
3178,ts86497,Russian Doll,SHOW,2019,28,7.8,88945.0,31.225,7.6
3179,tm441050,The Gentlemen,MOVIE,2019,113,7.8,314049.0,67.663,7.7
3180,ts216679,Bridgerton,SHOW,2020,62,7.3,122036.0,206.258,8.2
3181,ts87466,Demon Slayer: Kimetsu no Yaiba,SHOW,2019,25,8.7,88265.0,131.109,8.8
3182,ts82915,Sex Education,SHOW,2019,52,8.3,251168.0,309.755,8.4
3183,ts81007,After Life,SHOW,2019,28,8.5,124972.0,18.619,7.9
3184,ts88361,"Love, Death & Robots",SHOW,2019,13,8.4,131937.0,100.876,8.2
3185,ts76645,The Umbrella Academy,SHOW,2019,52,8.0,202522.0,172.491,8.7
3186,ts57327,The Witcher,SHOW,2019,58,8.2,465949.0,118.384,8.2
3187,tm681578,The Rental,MOVIE,2020,88,5.7,29201.0,41.428,5.6
3188,tm366227,Uncut Gems,MOVIE,2019,130,7.4,261956.0,24.948,7.1
3189,ts87453,Space Force,SHOW,2020,30,6.7,61739.0,30.856,6.6
3190,ts88613,Formula 1: Drive to Survive,SHOW,2019,38,8.6,36661.0,40.216,8.4
3191,tm832345,365 Days,MOVIE,2020,114,3.3,80198.0,112.545,7.0
3192,ts89259,The Queen's Gambit,SHOW,2020,56,8.6,406350.0,104.215,8.6
3193,ts89339,Selling Sunset,SHOW,2019,35,6.5,5482.0,21.635,6.8
3194,ts82914,Dead to Me,SHOW,2019,31,8.0,73110.0,26.891,7.3
3195,ts90234,I Think You Should Leave with Tim Robinson,SHOW,2019,16,7.9,11411.0,21.408,6.4
3196,ts81120,The Last Dance,SHOW,2020,50,9.1,108321.0,24.459,8.2
3197,ts224901,The Stranger,SHOW,2020,45,7.3,46564.0,12.988,7.5
3198,ts84146,Emily in Paris,SHOW,2020,29,6.9,84302.0,45.54,8.0
3199,ts221904,Unbelievable,SHOW,2019,48,8.4,95658.0,26.019,8.1
3200,ts82361,ULTRAMAN,SHOW,2019,24,6.8,2025.0,34.384,7.4
3201,ts254656,Jurassic World: Camp Cretaceous,SHOW,2020,24,7.5,7423.0,106.781,8.0
3202,ts89840,Virgin River,SHOW,2019,44,7.4,34797.0,39.802,8.0
3203,ts235655,Outer Banks,SHOW,2020,49,7.5,43404.0,48.11,8.7
3204,ts87953,Locke & Key,SHOW,2020,48,7.4,72031.0,39.805,8.1
3205,tm414584,Rambo: Last Blood,MOVIE,2019,101,6.1,95013.0,80.773,6.5
3206,ts223986,The Circle,SHOW,2020,52,7.3,6380.0,11.315,7.7
3207,tm427335,Freaks,MOVIE,2019,105,6.7,34111.0,40.382,6.8
3208,tm417392,The King,MOVIE,2019,140,7.3,119020.0,23.761,7.2
3209,ts252505,Are You Afraid of the Dark?,SHOW,2019,44,7.1,2151.0,75.625,7.5
3210,tm369594,I'm Thinking of Ending Things,MOVIE,2020,134,6.6,79921.0,18.733,6.6
3211,ts87248,In the Dark,SHOW,2019,41,7.7,10927.0,20.694,8.0
3212,ts103702,Young Wallander,SHOW,2020,45,6.8,11039.0,220.105,7.2
3213,tm368699,The Devil All the Time,MOVIE,2020,138,7.1,122321.0,31.57,7.3
3214,ts80962,Tuca & Bertie,SHOW,2019,24,7.3,6724.0,14.9,7.1
3215,tm863808,My Octopus Teacher,MOVIE,2020,84,8.1,51232.0,19.276,8.0
3216,tm244149,The Irishman,MOVIE,2019,209,7.8,371209.0,19.74,7.6
3217,tm827638,Synchronic,MOVIE,2019,102,6.2,28617.0,11.441,6.3
3218,tm849022,Hillbilly Elegy,MOVIE,2020,116,6.7,40703.0,10.655,6.8
3219,ts225651,Feel Good,SHOW,2020,25,7.5,10317.0,21.662,7.4
3221,tm431321,21 Bridges,MOVIE,2019,99,6.6,64117.0,26.217,6.8
3222,ts304505,Love Is Blind,SHOW,2020,54,6.1,7655.0,1.4,7.8
3223,tm403709,Marriage Story,MOVIE,2019,136,7.9,290643.0,31.056,7.8
3224,tm840196,The Trial of the Chicago 7,MOVIE,2020,130,7.7,170728.0,16.849,7.8
3225,ts287836,Into the Night,SHOW,2020,36,7.1,30746.0,28.712,7.5
3226,ts284800,Criminal: UK,SHOW,2019,44,7.6,17992.0,15.499,7.5
3227,ts235758,Never Have I Ever,SHOW,2020,28,7.8,45346.0,72.067,8.2
3228,ts224303,The Daily Life of the Immortal King,SHOW,2020,19,7.2,1211.0,48.912,8.6
3229,tm827648,El Camino: A Breaking Bad Movie,MOVIE,2019,123,7.3,216847.0,35.145,6.9
3230,tm849004,Eurovision Song Contest: The Story of Fire Saga,MOVIE,2020,123,6.5,91043.0,10.969,6.4
3231,ts242210,The Cursed,SHOW,2020,62,7.1,395.0,12.63,7.3
3232,ts252758,Get Organized with The Home Edit,SHOW,2020,42,5.3,1454.0,6.614,7.0
3233,tm453862,The Call,MOVIE,2020,112,7.1,29450.0,34.559,7.6
3234,ts237107,Sweet Magnolias,SHOW,2020,50,7.3,17435.0,17.576,7.9
3235,tm448792,In the Shadow of the Moon,MOVIE,2019,115,6.2,49894.0,23.345,6.1
3236,ts219660,Alice in Borderland,SHOW,2020,47,7.6,47651.0,70.971,8.2
3237,ts95997,Raising Dion,SHOW,2019,43,7.1,14464.0,31.709,7.8
3238,tm943790,Summerland,MOVIE,2020,100,7.0,6052.0,9.936,7.6
3239,ts55762,Kingdom,SHOW,2019,48,8.3,43760.0,63.579,8.4
3240,tm847085,The Social Dilemma,MOVIE,2020,94,7.6,79674.0,18.857,7.5
3241,ts89564,Black Summer,SHOW,2019,39,6.5,28657.0,28.71,7.1
3242,tm502532,Fantastic Fungi,MOVIE,2019,81,7.4,7890.0,9.346,7.2
3243,ts84633,The Promised Neverland,SHOW,2019,23,8.4,34730.0,56.8,8.9
3244,ts88379,Dracula,SHOW,2020,88,6.8,45971.0,27.166,7.2
3245,tm821789,Mank,MOVIE,2020,131,6.8,71244.0,13.558,6.8
3246,tm417553,6 Underground,MOVIE,2019,127,6.1,168919.0,47.628,6.3
3247,tm834851,I Care a Lot,MOVIE,2020,118,6.3,128172.0,33.554,6.6
3248,tm845489,His House,MOVIE,2020,93,6.5,38870.0,37.556,6.5
3249,ts57213,The Dark Crystal: Age of Resistance,SHOW,2019,51,8.4,24164.0,37.456,7.8
3250,ts82913,When They See Us,SHOW,2019,74,8.9,114127.0,21.628,8.2
3251,ts241248,Cocomelon,SHOW,2019,8,4.9,522.0,6.492,6.3
3252,ts80709,Another Life,SHOW,2019,42,5.2,35108.0,98.27,6.0
3254,ts83082,Living with Yourself,SHOW,2019,26,7.2,30134.0,16.946,6.8
3255,tm824398,The Platform,MOVIE,2019,94,7.0,207877.0,54.034,7.0
3256,ts218569,The Movies That Made Us,SHOW,2019,47,7.6,6147.0,9.973,7.4
3257,ts113842,Giri/Haji,SHOW,2019,58,7.8,13570.0,17.212,7.7
3258,ts223210,Don't F**k with Cats: Hunting an Internet Killer,SHOW,2019,62,8.0,50250.0,20.798,7.7
3259,tm818266,The Forgotten Battle,MOVIE,2020,124,7.1,26368.0,63.03,7.2
3260,tm460948,Always Be My Maybe,MOVIE,2019,101,6.8,54166.0,14.207,6.6
3261,tm911973,Enola Holmes,MOVIE,2020,123,6.6,160806.0,30.97,7.4
3262,tm362198,Scary Stories to Tell in the Dark,MOVIE,2019,108,6.2,73859.0,41.917,6.5
3263,ts105825,The Valhalla Murders,SHOW,2019,46,7.1,13038.0,8.396,6.8
3264,tm244207,Triple Frontier,MOVIE,2019,125,6.4,124218.0,27.886,6.3
3265,tm372066,Fast Color,MOVIE,2019,102,6.0,6194.0,18.162,6.0
3266,tm832916,The Midnight Sky,MOVIE,2020,118,5.6,81513.0,17.841,5.8
3267,tm239927,Official Secrets,MOVIE,2019,112,7.3,45200.0,16.557,7.2
3269,ts246072,Barbarians,SHOW,2020,47,7.2,23180.0,60.811,7.4
